soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
1,7.9,11.9,29.0,43.3,11,36.0,2,1
3,4.8,34.2,35.1,90.5,6,1017.0,4,9
3,7.8,27.6,98.4,71.9,10,1348.0,2,10
3,4.9,19.8,27.7,44.8,3,1414.0,1,1
1,8.1,31.3,195.8,46.5,8,1490.0,9,0
3,5.9,31.7,132.7,50.8,9,139.0,9,0
3,5.3,34.9,141.4,80.0,10,444.0,2,4
3,5.1,19.7,183.5,89.2,6,598.0,0,8
2,6.7,38.1,186.5,35.1,1,537.0,7,4
3,8.4,30.9,192.2,23.3,11,615.0,1,4
2,7.8,26.6,101.5,29.2,4,903.0,7,3
1,5.5,20.2,134.8,67.3,1,473.0,1,4
2,4.9,11.1,123.5,60.3,3,1266.0,5,1
3,7.7,21.9,161.9,40.2,6,903.0,8,0
3,7.9,32.4,49.1,84.5,1,1141.0,7,2
0,8.2,11.1,179.5,91.8,1,1414.0,5,11
3,8.2,31.9,16.2,25.6,7,243.0,4,5
3,5.2,25.7,10.9,57.7,2,1275.0,3,2
2,6.6,22.1,133.7,94.2,10,260.0,8,4
3,6.9,13.0,4.8,31.7,2,397.0,5,1
2,7.2,39.8,57.9,54.7,2,80.0,8,4
3,8.0,16.1,87.5,58.5,5,1226.0,0,3
0,8.0,36.9,199.3,27.9,9,413.0,2,12
2,6.5,27.5,67.5,87.6,6,1418.0,2,0
3,6.6,19.0,24.1,88.7,10,1450.0,0,10
1,8.4,40.5,18.3,92.9,8,948.0,9,1
3,7.6,35.9,83.6,88.6,9,706.0,8,4
3,7.1,16.2,154.0,29.9,10,415.0,1,4
1,8.3,11.1,2.0,74.8,1,676.0,0,1
3,4.6,35.0,106.5,74.9,12,655.0,2,0
3,7.4,13.3,72.7,24.0,12,472.0,2,1
0,5.3,23.9,127.6,64.2,3,772.0,6,12
2,7.5,15.3,192.7,55.2,1,201.0,0,4
0,7.9,10.1,197.3,94.6,8,1286.0,2,11
0,7.3,29.2,7.1,85.7,3,36.0,4,13
3,6.3,36.7,12.5,31.4,5,487.0,6,14
2,8.4,41.8,168.8,53.2,9,485.0,3,0
3,6.8,10.3,111.9,51.5,3,231.0,0,12
0,6.6,14.1,130.7,62.4,4,1235.0,0,8
1,6.1,12.4,54.9,73.8,2,1218.0,9,1
0,6.2,13.7,43.2,63.9,9,103.0,1,8
3,6.4,35.8,50.7,32.1,10,647.0,3,4
2,6.6,35.4,101.0,27.8,11,572.0,3,0
0,6.9,39.6,133.7,55.8,5,79.0,1,13
3,7.4,23.1,115.2,35.7,11,785.0,9,11
3,6.5,18.5,113.9,25.2,3,1127.0,8,12
2,6.1,19.9,31.7,28.1,3,135.0,5,1
2,5.3,20.0,0.4,34.1,1,875.0,1,1
1,6.8,28.5,5.1,41.6,7,808.0,8,2
2,7.8,26.2,3.9,40.1,10,273.0,9,10
1,7.5,12.6,72.9,60.4,12,502.0,0,11
3,6.2,39.1,149.1,22.8,7,754.0,0,12
0,7.8,21.2,75.9,75.2,9,561.0,0,14
2,7.2,39.8,5.3,69.2,6,384.0,8,13
2,8.1,20.5,111.5,88.0,10,1220.0,9,1
0,5.7,28.1,176.6,26.1,4,51.0,9,12
0,6.4,41.8,99.5,67.9,12,282.0,1,4
0,4.7,12.4,147.7,77.5,11,723.0,3,11
2,4.8,14.3,147.1,37.2,11,1140.0,6,1
0,7.5,33.0,51.6,83.8,4,224.0,0,3
1,7.2,41.8,183.6,46.3,2,1154.0,4,12
3,7.3,29.5,178.7,32.6,10,1294.0,9,4
1,5.7,28.9,123.0,95.0,9,485.0,9,4
2,6.1,24.1,93.7,90.4,3,1378.0,5,3
1,7.2,24.6,18.2,92.0,1,1437.0,2,1
0,8.3,13.8,186.8,21.2,9,1138.0,8,11
0,6.3,16.6,90.2,51.2,11,852.0,0,10
1,7.8,10.1,148.5,43.6,12,356.0,2,11
3,6.6,21.0,54.0,64.3,1,1335.0,0,7
0,8.0,21.0,84.8,93.1,4,1413.0,4,3
1,6.5,37.7,138.1,80.2,1,466.0,9,4
0,6.6,41.9,74.4,55.2,3,1117.0,5,12
0,6.8,39.3,50.1,51.4,4,150.0,5,13
0,6.8,40.1,124.2,56.8,9,420.0,9,12
1,5.0,29.5,182.0,63.6,2,1183.0,7,4
0,4.8,21.6,44.2,75.0,7,1048.0,8,5
